file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-a- (1707).JPG,animal,0.823,Muestreo ct sauce/CT S 2023/S4/S4-a- (1707).JPG,2023-02-22,11:27:15,2023-02-22 11:27:15,2023-02-22 11:27:15,22,22
S4-a- (1708).JPG,animal,0.878,Muestreo ct sauce/CT S 2023/S4/S4-a- (1708).JPG,2023-02-22,11:27:19,2023-02-22 11:27:19,2023-02-22 11:27:19,22,22
S4-a- (1709).JPG,animal,0.917,Muestreo ct sauce/CT S 2023/S4/S4-a- (1709).JPG,2023-02-22,11:27:20,2023-02-22 11:27:20,2023-02-22 11:27:20,22,22
S4-a- (1710).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-a- (1710).JPG,2023-02-22,11:27:21,2023-02-22 11:27:21,2023-02-22 11:27:21,22,22
S4-a- (2026).JPG,animal,0.811,Muestreo ct sauce/CT S 2023/S4/S4-a- (2026).JPG,2023-02-22,14:19:41,2023-02-22 14:19:41,2023-02-22 14:19:41,23,23
S4-a- (2035).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-a- (2035).JPG,2023-02-22,14:25:43,2023-02-22 14:25:43,2023-02-22 14:25:43,24,24
S4-a- (2036).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-a- (2036).JPG,2023-02-22,14:25:43,2023-02-22 14:25:43,2023-02-22 14:25:43,24,24
S4-a- (2037).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-a- (2037).JPG,2023-02-22,14:25:43,2023-02-22 14:25:43,2023-02-22 14:25:43,24,24
S4-a- (2041).JPG,animal,0.825,Muestreo ct sauce/CT S 2023/S4/S4-a- (2041).JPG,2023-02-22,15:21:25,2023-02-22 15:21:25,2023-02-22 15:21:25,25,25
S4-a- (2062).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-a- (2062).JPG,2023-02-22,16:08:06,2023-02-22 16:08:06,2023-02-22 16:08:06,26,26
S4-a- (2063).JPG,animal,0.824,Muestreo ct sauce/CT S 2023/S4/S4-a- (2063).JPG,2023-02-22,16:08:06,2023-02-22 16:08:06,2023-02-22 16:08:06,26,26
S4-a- (2064).JPG,animal,0.898,Muestreo ct sauce/CT S 2023/S4/S4-a- (2064).JPG,2023-02-22,16:08:07,2023-02-22 16:08:07,2023-02-22 16:08:07,26,26
S4-a- (2074).JPG,animal,0.858,Muestreo ct sauce/CT S 2023/S4/S4-a- (2074).JPG,2023-02-22,16:13:51,2023-02-22 16:13:51,2023-02-22 16:13:51,27,27
S4-a- (2077).JPG,animal,0.845,Muestreo ct sauce/CT S 2023/S4/S4-a- (2077).JPG,2023-02-22,16:13:57,2023-02-22 16:13:57,2023-02-22 16:13:57,27,27
S4-a- (2086).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-a- (2086).JPG,2023-02-22,16:19:47,2023-02-22 16:19:47,2023-02-22 16:19:47,28,28
S4-a- (2087).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (2087).JPG,2023-02-22,16:19:48,2023-02-22 16:19:48,2023-02-22 16:19:48,28,28
S4-a- (2088).JPG,animal,0.971,Muestreo ct sauce/CT S 2023/S4/S4-a- (2088).JPG,2023-02-22,16:19:48,2023-02-22 16:19:48,2023-02-22 16:19:48,28,28
S4-a- (2089).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (2089).JPG,2023-02-22,16:20:41,2023-02-22 16:20:41,2023-02-22 16:20:41,28,28
S4-a- (2090).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (2090).JPG,2023-02-22,16:20:41,2023-02-22 16:20:41,2023-02-22 16:20:41,28,28
S4-a- (2091).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (2091).JPG,2023-02-22,16:20:42,2023-02-22 16:20:42,2023-02-22 16:20:42,28,28
S4-a- (2092).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (2092).JPG,2023-02-22,16:21:14,2023-02-22 16:21:14,2023-02-22 16:21:14,28,28
S4-a- (2093).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (2093).JPG,2023-02-22,16:21:15,2023-02-22 16:21:15,2023-02-22 16:21:15,28,28
S4-a- (2094).JPG,animal,0.949,Muestreo ct sauce/CT S 2023/S4/S4-a- (2094).JPG,2023-02-22,16:21:15,2023-02-22 16:21:15,2023-02-22 16:21:15,28,28
S4-a- (2095).JPG,animal,0.901,Muestreo ct sauce/CT S 2023/S4/S4-a- (2095).JPG,2023-02-22,16:21:52,2023-02-22 16:21:52,2023-02-22 16:21:52,28,28
S4-a- (2096).JPG,animal,0.89,Muestreo ct sauce/CT S 2023/S4/S4-a- (2096).JPG,2023-02-22,16:21:52,2023-02-22 16:21:52,2023-02-22 16:21:52,28,28
S4-a- (2097).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2097).JPG,2023-02-22,16:21:52,2023-02-22 16:21:52,2023-02-22 16:21:52,28,28
S4-a- (2098).JPG,animal,0.886,Muestreo ct sauce/CT S 2023/S4/S4-a- (2098).JPG,2023-02-22,16:25:37,2023-02-22 16:25:37,2023-02-22 16:25:37,29,29
S4-a- (2099).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (2099).JPG,2023-02-22,16:25:38,2023-02-22 16:25:38,2023-02-22 16:25:38,29,29
S4-a- (2100).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2100).JPG,2023-02-22,16:25:38,2023-02-22 16:25:38,2023-02-22 16:25:38,29,29
S4-a- (2101).JPG,animal,0.902,Muestreo ct sauce/CT S 2023/S4/S4-a- (2101).JPG,2023-02-22,16:26:05,2023-02-22 16:26:05,2023-02-22 16:26:05,29,29
S4-a- (2102).JPG,animal,0.889,Muestreo ct sauce/CT S 2023/S4/S4-a- (2102).JPG,2023-02-22,16:26:06,2023-02-22 16:26:06,2023-02-22 16:26:06,29,29
S4-a- (2103).JPG,animal,0.902,Muestreo ct sauce/CT S 2023/S4/S4-a- (2103).JPG,2023-02-22,16:26:06,2023-02-22 16:26:06,2023-02-22 16:26:06,29,29
S4-a- (2104).JPG,animal,0.846,Muestreo ct sauce/CT S 2023/S4/S4-a- (2104).JPG,2023-02-22,16:29:16,2023-02-22 16:29:16,2023-02-22 16:29:16,30,30
S4-a- (2105).JPG,animal,0.863,Muestreo ct sauce/CT S 2023/S4/S4-a- (2105).JPG,2023-02-22,16:29:17,2023-02-22 16:29:17,2023-02-22 16:29:17,30,30
S4-a- (2106).JPG,animal,0.869,Muestreo ct sauce/CT S 2023/S4/S4-a- (2106).JPG,2023-02-22,16:29:17,2023-02-22 16:29:17,2023-02-22 16:29:17,30,30
S4-a- (2107).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-a- (2107).JPG,2023-02-22,16:30:57,2023-02-22 16:30:57,2023-02-22 16:30:57,30,30
S4-a- (2108).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (2108).JPG,2023-02-22,16:30:58,2023-02-22 16:30:58,2023-02-22 16:30:58,30,30
S4-a- (2109).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-a- (2109).JPG,2023-02-22,16:30:58,2023-02-22 16:30:58,2023-02-22 16:30:58,30,30
S4-a- (2110).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2110).JPG,2023-02-22,16:38:04,2023-02-22 16:38:04,2023-02-22 16:38:04,31,31
S4-a- (2111).JPG,animal,0.887,Muestreo ct sauce/CT S 2023/S4/S4-a- (2111).JPG,2023-02-22,16:38:05,2023-02-22 16:38:05,2023-02-22 16:38:05,31,31
S4-a- (2112).JPG,animal,0.889,Muestreo ct sauce/CT S 2023/S4/S4-a- (2112).JPG,2023-02-22,16:38:05,2023-02-22 16:38:05,2023-02-22 16:38:05,31,31
S4-a- (2113).JPG,animal,0.808,Muestreo ct sauce/CT S 2023/S4/S4-a- (2113).JPG,2023-02-22,16:52:15,2023-02-22 16:52:15,2023-02-22 16:52:15,32,32
S4-a- (2114).JPG,animal,0.87,Muestreo ct sauce/CT S 2023/S4/S4-a- (2114).JPG,2023-02-22,16:52:16,2023-02-22 16:52:16,2023-02-22 16:52:16,32,32
S4-a- (2115).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2115).JPG,2023-02-22,16:52:16,2023-02-22 16:52:16,2023-02-22 16:52:16,32,32
S4-a- (2116).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (2116).JPG,2023-02-22,16:55:29,2023-02-22 16:55:29,2023-02-22 16:55:29,33,33
S4-a- (2117).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (2117).JPG,2023-02-22,16:55:30,2023-02-22 16:55:30,2023-02-22 16:55:30,33,33
S4-a- (2118).JPG,animal,0.97,Muestreo ct sauce/CT S 2023/S4/S4-a- (2118).JPG,2023-02-22,16:55:30,2023-02-22 16:55:30,2023-02-22 16:55:30,33,33
S4-a- (2119).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (2119).JPG,2023-02-22,16:56:05,2023-02-22 16:56:05,2023-02-22 16:56:05,33,33
S4-a- (2120).JPG,animal,0.969,Muestreo ct sauce/CT S 2023/S4/S4-a- (2120).JPG,2023-02-22,16:56:05,2023-02-22 16:56:05,2023-02-22 16:56:05,33,33
S4-a- (2121).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (2121).JPG,2023-02-22,16:56:05,2023-02-22 16:56:05,2023-02-22 16:56:05,33,33
S4-a- (2125).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (2125).JPG,2023-02-22,16:56:15,2023-02-22 16:56:15,2023-02-22 16:56:15,33,33
S4-a- (2126).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (2126).JPG,2023-02-22,16:56:16,2023-02-22 16:56:16,2023-02-22 16:56:16,33,33
S4-a- (2127).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (2127).JPG,2023-02-22,16:56:16,2023-02-22 16:56:16,2023-02-22 16:56:16,33,33
S4-a- (2128).JPG,person,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2128).JPG,2023-02-22,17:17:17,2023-02-22 17:17:17,2023-02-22 17:17:17,34,34
S4-a- (2129).JPG,person,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (2129).JPG,2023-02-22,17:17:17,2023-02-22 17:17:17,2023-02-22 17:17:17,34,34
S4-a- (2130).JPG,person,0.911,Muestreo ct sauce/CT S 2023/S4/S4-a- (2130).JPG,2023-02-22,17:17:17,2023-02-22 17:17:17,2023-02-22 17:17:17,34,34
S4-a- (2137).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-a- (2137).JPG,2023-02-23,09:41:14,2023-02-23 09:41:14,2023-02-23 09:41:14,35,35
S4-a- (2138).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (2138).JPG,2023-02-23,09:41:14,2023-02-23 09:41:14,2023-02-23 09:41:14,35,35
S4-a- (2139).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-a- (2139).JPG,2023-02-23,09:41:14,2023-02-23 09:41:14,2023-02-23 09:41:14,35,35
S4-a- (2140).JPG,animal,0.832,Muestreo ct sauce/CT S 2023/S4/S4-a- (2140).JPG,2023-02-23,09:41:24,2023-02-23 09:41:24,2023-02-23 09:41:24,35,35
S4-a- (2141).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (2141).JPG,2023-02-23,09:41:24,2023-02-23 09:41:24,2023-02-23 09:41:24,35,35
S4-a- (2142).JPG,animal,0.809,Muestreo ct sauce/CT S 2023/S4/S4-a- (2142).JPG,2023-02-23,09:41:25,2023-02-23 09:41:25,2023-02-23 09:41:25,35,35
S4-a- (2143).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-a- (2143).JPG,2023-02-23,09:42:06,2023-02-23 09:42:06,2023-02-23 09:42:06,35,35
S4-a- (2144).JPG,animal,0.845,Muestreo ct sauce/CT S 2023/S4/S4-a- (2144).JPG,2023-02-23,09:42:06,2023-02-23 09:42:06,2023-02-23 09:42:06,35,35
S4-a- (2145).JPG,animal,0.819,Muestreo ct sauce/CT S 2023/S4/S4-a- (2145).JPG,2023-02-23,09:42:06,2023-02-23 09:42:06,2023-02-23 09:42:06,35,35
S4-a- (2146).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-a- (2146).JPG,2023-02-23,09:43:12,2023-02-23 09:43:12,2023-02-23 09:43:12,35,35
S4-a- (2147).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-a- (2147).JPG,2023-02-23,09:43:12,2023-02-23 09:43:12,2023-02-23 09:43:12,35,35
S4-a- (2148).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-a- (2148).JPG,2023-02-23,09:43:12,2023-02-23 09:43:12,2023-02-23 09:43:12,35,35
S4-a- (2149).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (2149).JPG,2023-02-23,09:43:20,2023-02-23 09:43:20,2023-02-23 09:43:20,35,35
S4-a- (2150).JPG,animal,0.898,Muestreo ct sauce/CT S 2023/S4/S4-a- (2150).JPG,2023-02-23,09:43:20,2023-02-23 09:43:20,2023-02-23 09:43:20,35,35
S4-a- (2151).JPG,animal,0.889,Muestreo ct sauce/CT S 2023/S4/S4-a- (2151).JPG,2023-02-23,09:43:21,2023-02-23 09:43:21,2023-02-23 09:43:21,35,35
S4-a- (2152).JPG,animal,0.843,Muestreo ct sauce/CT S 2023/S4/S4-a- (2152).JPG,2023-02-23,09:43:25,2023-02-23 09:43:25,2023-02-23 09:43:25,35,35
S4-a- (2153).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (2153).JPG,2023-02-23,09:43:26,2023-02-23 09:43:26,2023-02-23 09:43:26,35,35
S4-a- (2154).JPG,animal,0.824,Muestreo ct sauce/CT S 2023/S4/S4-a- (2154).JPG,2023-02-23,09:43:27,2023-02-23 09:43:27,2023-02-23 09:43:27,35,35
S4-a- (2155).JPG,animal,0.85,Muestreo ct sauce/CT S 2023/S4/S4-a- (2155).JPG,2023-02-23,09:43:29,2023-02-23 09:43:29,2023-02-23 09:43:29,35,35
S4-a- (2156).JPG,animal,0.867,Muestreo ct sauce/CT S 2023/S4/S4-a- (2156).JPG,2023-02-23,09:43:30,2023-02-23 09:43:30,2023-02-23 09:43:30,35,35
S4-a- (2157).JPG,animal,0.848,Muestreo ct sauce/CT S 2023/S4/S4-a- (2157).JPG,2023-02-23,09:43:31,2023-02-23 09:43:31,2023-02-23 09:43:31,35,35
S4-a- (2158).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (2158).JPG,2023-02-23,09:43:45,2023-02-23 09:43:45,2023-02-23 09:43:45,35,35
S4-a- (2159).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2159).JPG,2023-02-23,09:43:46,2023-02-23 09:43:46,2023-02-23 09:43:46,35,35
S4-a- (2160).JPG,animal,0.901,Muestreo ct sauce/CT S 2023/S4/S4-a- (2160).JPG,2023-02-23,09:43:46,2023-02-23 09:43:46,2023-02-23 09:43:46,35,35
S4-a- (2161).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-a- (2161).JPG,2023-02-23,09:54:08,2023-02-23 09:54:08,2023-02-23 09:54:08,36,36
S4-a- (2162).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2162).JPG,2023-02-23,09:54:09,2023-02-23 09:54:09,2023-02-23 09:54:09,36,36
S4-a- (2163).JPG,animal,0.91,Muestreo ct sauce/CT S 2023/S4/S4-a- (2163).JPG,2023-02-23,09:54:09,2023-02-23 09:54:09,2023-02-23 09:54:09,36,36
S4-a- (2164).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-a- (2164).JPG,2023-02-23,10:01:40,2023-02-23 10:01:40,2023-02-23 10:01:40,37,37
S4-a- (2165).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-a- (2165).JPG,2023-02-23,10:01:41,2023-02-23 10:01:41,2023-02-23 10:01:41,37,37
S4-a- (2166).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-a- (2166).JPG,2023-02-23,10:01:41,2023-02-23 10:01:41,2023-02-23 10:01:41,37,37
S4-a- (2167).JPG,animal,0.86,Muestreo ct sauce/CT S 2023/S4/S4-a- (2167).JPG,2023-02-23,10:02:18,2023-02-23 10:02:18,2023-02-23 10:02:18,37,37
S4-a- (2168).JPG,animal,0.846,Muestreo ct sauce/CT S 2023/S4/S4-a- (2168).JPG,2023-02-23,10:02:18,2023-02-23 10:02:18,2023-02-23 10:02:18,37,37
S4-a- (2169).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (2169).JPG,2023-02-23,10:02:18,2023-02-23 10:02:18,2023-02-23 10:02:18,37,37
S4-a- (2170).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-a- (2170).JPG,2023-02-23,10:10:06,2023-02-23 10:10:06,2023-02-23 10:10:06,38,38
S4-a- (2171).JPG,animal,0.864,Muestreo ct sauce/CT S 2023/S4/S4-a- (2171).JPG,2023-02-23,10:10:06,2023-02-23 10:10:06,2023-02-23 10:10:06,38,38
S4-a- (2172).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2172).JPG,2023-02-23,10:10:06,2023-02-23 10:10:06,2023-02-23 10:10:06,38,38
S4-a- (2173).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (2173).JPG,2023-02-23,10:11:39,2023-02-23 10:11:39,2023-02-23 10:11:39,38,38
S4-a- (2174).JPG,animal,0.876,Muestreo ct sauce/CT S 2023/S4/S4-a- (2174).JPG,2023-02-23,10:11:39,2023-02-23 10:11:39,2023-02-23 10:11:39,38,38
S4-a- (2175).JPG,animal,0.891,Muestreo ct sauce/CT S 2023/S4/S4-a- (2175).JPG,2023-02-23,10:11:40,2023-02-23 10:11:40,2023-02-23 10:11:40,38,38
S4-a- (2176).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-a- (2176).JPG,2023-02-23,10:11:49,2023-02-23 10:11:49,2023-02-23 10:11:49,38,38
S4-a- (2177).JPG,animal,0.886,Muestreo ct sauce/CT S 2023/S4/S4-a- (2177).JPG,2023-02-23,10:11:49,2023-02-23 10:11:49,2023-02-23 10:11:49,38,38
S4-a- (2178).JPG,animal,0.887,Muestreo ct sauce/CT S 2023/S4/S4-a- (2178).JPG,2023-02-23,10:11:49,2023-02-23 10:11:49,2023-02-23 10:11:49,38,38
S4-a- (2179).JPG,animal,0.861,Muestreo ct sauce/CT S 2023/S4/S4-a- (2179).JPG,2023-02-23,10:12:04,2023-02-23 10:12:04,2023-02-23 10:12:04,38,38
S4-a- (2180).JPG,animal,0.886,Muestreo ct sauce/CT S 2023/S4/S4-a- (2180).JPG,2023-02-23,10:12:05,2023-02-23 10:12:05,2023-02-23 10:12:05,38,38
S4-a- (2181).JPG,animal,0.863,Muestreo ct sauce/CT S 2023/S4/S4-a- (2181).JPG,2023-02-23,10:12:05,2023-02-23 10:12:05,2023-02-23 10:12:05,38,38
S4-a- (2182).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-a- (2182).JPG,2023-02-23,10:12:45,2023-02-23 10:12:45,2023-02-23 10:12:45,38,38
S4-a- (2183).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2183).JPG,2023-02-23,10:12:45,2023-02-23 10:12:45,2023-02-23 10:12:45,38,38
S4-a- (2184).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2184).JPG,2023-02-23,10:12:45,2023-02-23 10:12:45,2023-02-23 10:12:45,38,38
S4-a- (2185).JPG,animal,0.87,Muestreo ct sauce/CT S 2023/S4/S4-a- (2185).JPG,2023-02-23,10:13:04,2023-02-23 10:13:04,2023-02-23 10:13:04,38,38
S4-a- (2186).JPG,animal,0.864,Muestreo ct sauce/CT S 2023/S4/S4-a- (2186).JPG,2023-02-23,10:13:05,2023-02-23 10:13:05,2023-02-23 10:13:05,38,38
S4-a- (2187).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-a- (2187).JPG,2023-02-23,10:13:05,2023-02-23 10:13:05,2023-02-23 10:13:05,38,38
S4-a- (2188).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2188).JPG,2023-02-23,10:13:27,2023-02-23 10:13:27,2023-02-23 10:13:27,38,38
S4-a- (2189).JPG,animal,0.893,Muestreo ct sauce/CT S 2023/S4/S4-a- (2189).JPG,2023-02-23,10:13:28,2023-02-23 10:13:28,2023-02-23 10:13:28,38,38
S4-a- (2190).JPG,animal,0.896,Muestreo ct sauce/CT S 2023/S4/S4-a- (2190).JPG,2023-02-23,10:13:28,2023-02-23 10:13:28,2023-02-23 10:13:28,38,38
S4-a- (2191).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-a- (2191).JPG,2023-02-23,10:13:45,2023-02-23 10:13:45,2023-02-23 10:13:45,38,38
S4-a- (2192).JPG,animal,0.885,Muestreo ct sauce/CT S 2023/S4/S4-a- (2192).JPG,2023-02-23,10:13:45,2023-02-23 10:13:45,2023-02-23 10:13:45,38,38
S4-a- (2193).JPG,animal,0.846,Muestreo ct sauce/CT S 2023/S4/S4-a- (2193).JPG,2023-02-23,10:13:46,2023-02-23 10:13:46,2023-02-23 10:13:46,38,38
S4-a- (2194).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-a- (2194).JPG,2023-02-23,10:13:53,2023-02-23 10:13:53,2023-02-23 10:13:53,38,38
S4-a- (2195).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (2195).JPG,2023-02-23,10:13:54,2023-02-23 10:13:54,2023-02-23 10:13:54,38,38
S4-a- (2196).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-a- (2196).JPG,2023-02-23,10:13:54,2023-02-23 10:13:54,2023-02-23 10:13:54,38,38
S4-a- (2197).JPG,animal,0.845,Muestreo ct sauce/CT S 2023/S4/S4-a- (2197).JPG,2023-02-23,10:14:27,2023-02-23 10:14:27,2023-02-23 10:14:27,38,38
S4-a- (2198).JPG,animal,0.864,Muestreo ct sauce/CT S 2023/S4/S4-a- (2198).JPG,2023-02-23,10:14:27,2023-02-23 10:14:27,2023-02-23 10:14:27,38,38
S4-a- (2199).JPG,animal,0.861,Muestreo ct sauce/CT S 2023/S4/S4-a- (2199).JPG,2023-02-23,10:14:27,2023-02-23 10:14:27,2023-02-23 10:14:27,38,38
S4-a- (2200).JPG,animal,0.886,Muestreo ct sauce/CT S 2023/S4/S4-a- (2200).JPG,2023-02-23,10:15:07,2023-02-23 10:15:07,2023-02-23 10:15:07,38,38
S4-a- (2201).JPG,animal,0.866,Muestreo ct sauce/CT S 2023/S4/S4-a- (2201).JPG,2023-02-23,10:15:07,2023-02-23 10:15:07,2023-02-23 10:15:07,38,38
S4-a- (2202).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-a- (2202).JPG,2023-02-23,10:15:08,2023-02-23 10:15:08,2023-02-23 10:15:08,38,38
S4-a- (2203).JPG,animal,0.894,Muestreo ct sauce/CT S 2023/S4/S4-a- (2203).JPG,2023-02-23,10:15:33,2023-02-23 10:15:33,2023-02-23 10:15:33,38,38
S4-a- (2204).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (2204).JPG,2023-02-23,10:15:34,2023-02-23 10:15:34,2023-02-23 10:15:34,38,38
S4-a- (2205).JPG,animal,0.906,Muestreo ct sauce/CT S 2023/S4/S4-a- (2205).JPG,2023-02-23,10:15:34,2023-02-23 10:15:34,2023-02-23 10:15:34,38,38
S4-a- (2206).JPG,animal,0.862,Muestreo ct sauce/CT S 2023/S4/S4-a- (2206).JPG,2023-02-23,10:15:46,2023-02-23 10:15:46,2023-02-23 10:15:46,38,38
S4-a- (2207).JPG,animal,0.85,Muestreo ct sauce/CT S 2023/S4/S4-a- (2207).JPG,2023-02-23,10:15:46,2023-02-23 10:15:46,2023-02-23 10:15:46,38,38
S4-a- (2208).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-a- (2208).JPG,2023-02-23,10:15:47,2023-02-23 10:15:47,2023-02-23 10:15:47,38,38
S4-a- (2209).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-a- (2209).JPG,2023-02-23,10:17:36,2023-02-23 10:17:36,2023-02-23 10:17:36,38,38
S4-a- (2210).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (2210).JPG,2023-02-23,10:17:36,2023-02-23 10:17:36,2023-02-23 10:17:36,38,38
S4-a- (2211).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-a- (2211).JPG,2023-02-23,10:17:37,2023-02-23 10:17:37,2023-02-23 10:17:37,38,38
S4-a- (2212).JPG,animal,0.886,Muestreo ct sauce/CT S 2023/S4/S4-a- (2212).JPG,2023-02-23,10:17:42,2023-02-23 10:17:42,2023-02-23 10:17:42,38,38
S4-a- (2213).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (2213).JPG,2023-02-23,10:17:43,2023-02-23 10:17:43,2023-02-23 10:17:43,38,38
S4-a- (2214).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-a- (2214).JPG,2023-02-23,10:17:44,2023-02-23 10:17:44,2023-02-23 10:17:44,38,38
S4-a- (2215).JPG,animal,0.924,Muestreo ct sauce/CT S 2023/S4/S4-a- (2215).JPG,2023-02-23,10:22:21,2023-02-23 10:22:21,2023-02-23 10:22:21,39,39
S4-a- (2216).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-a- (2216).JPG,2023-02-23,10:22:21,2023-02-23 10:22:21,2023-02-23 10:22:21,39,39
S4-a- (2217).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-a- (2217).JPG,2023-02-23,10:22:21,2023-02-23 10:22:21,2023-02-23 10:22:21,39,39
S4-a- (2218).JPG,animal,0.801,Muestreo ct sauce/CT S 2023/S4/S4-a- (2218).JPG,2023-02-23,10:26:22,2023-02-23 10:26:22,2023-02-23 10:26:22,40,40
S4-a- (2219).JPG,animal,0.925,Muestreo ct sauce/CT S 2023/S4/S4-a- (2219).JPG,2023-02-23,10:26:22,2023-02-23 10:26:22,2023-02-23 10:26:22,40,40
S4-a- (2220).JPG,animal,0.89,Muestreo ct sauce/CT S 2023/S4/S4-a- (2220).JPG,2023-02-23,10:26:23,2023-02-23 10:26:23,2023-02-23 10:26:23,40,40
S4-a- (2221).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-a- (2221).JPG,2023-02-23,10:26:39,2023-02-23 10:26:39,2023-02-23 10:26:39,40,40
S4-a- (2222).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-a- (2222).JPG,2023-02-23,10:26:39,2023-02-23 10:26:39,2023-02-23 10:26:39,40,40
S4-a- (2223).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-a- (2223).JPG,2023-02-23,10:26:40,2023-02-23 10:26:40,2023-02-23 10:26:40,40,40
